YEAR,MONTH,U.S._STATE,POSTAL.CODE,NERC.REGION,CLIMATE.REGION,ANOMALY.LEVEL,CLIMATE.CATEGORY,OUTAGE.START.DATE,OUTAGE.START.TIME,OUTAGE.RESTORATION.DATE,OUTAGE.RESTORATION.TIME,CAUSE.CATEGORY,CAUSE.CATEGORY.DETAIL,OUTAGE.DURATION (min)
2001,3,California,CA,WECC,West,-0.4,normal,"Monday, March 19, 2001",11:50:00 AM,NA,NA,system operability disruption,NA,NA
2009,10,California,CA,WECC,West,0.9,warm,"Tuesday, October 13, 2009",4:00:00 PM,"Tuesday, October 13, 2009",10:30:00 PM,severe weather,wind/rain,390
2010,7,California,CA,WECC,West,-0.9,cold,"Thursday, July 29, 2010",6:39:00 PM,"Thursday, July 29, 2010",7:26:00 PM,severe weather,wildfire,47
2008,7,California,CA,WECC,West,-0.4,normal,"Tuesday, July 1, 2008",7:31:00 AM,"Tuesday, July 1, 2008",12:00:00 PM,equipment failure,generator trip,269
2015,2,California,CA,WECC,West,0.5,warm,"Friday, February 6, 2015",8:58:00 PM,NA,NA,severe weather,wind,NA
2009,6,California,CA,WECC,West,0.4,normal,"Friday, June 5, 2009",1:38:00 PM,"Friday, June 5, 2009",8:18:00 PM,islanding,NA,400
2010,8,California,CA,WECC,West,-1.2,cold,"Monday, August 2, 2010",12:00:00 PM,"Monday, August 2, 2010",11:00:00 PM,fuel supply emergency,Hydro,660
2011,3,California,CA,WECC,West,-0.7,cold,"Sunday, March 27, 2011",1:27:00 PM,"Sunday, March 27, 2011",5:00:00 PM,system operability disruption,transmission interruption,213
2009,4,California,CA,WECC,West,-0.1,normal,"Thursday, April 23, 2009",12:00:00 AM,NA,NA,fuel supply emergency,NA,NA
2008,11,California,CA,WECC,West,-0.6,cold,"Friday, November 7, 2008",11:13:00 AM,"Friday, November 7, 2008",11:54:00 PM,system operability disruption,NA,761
2005,12,California,CA,WECC,West,-0.7,cold,"Saturday, December 31, 2005",6:00:00 AM,"Thursday, January 5, 2006",9:00:00 PM,severe weather,storm,8100
2006,7,California,CA,WECC,West,0.1,normal,"Monday, July 24, 2006",2:33:00 PM,"Monday, July 24, 2006",5:33:00 PM,severe weather,heatwave,180
2009,4,California,CA,WECC,West,-0.1,normal,"Thursday, April 23, 2009",5:54:00 PM,"Thursday, April 23, 2009",7:58:00 PM,system operability disruption,HVSubstation interruption,124
2012,7,California,CA,WECC,West,0.1,normal,"Saturday, July 7, 2012",4:00:00 AM,"Tuesday, July 10, 2012",4:00:00 AM,fuel supply emergency,Hydro,4320
2002,12,California,CA,WECC,West,1.1,warm,"Thursday, December 19, 2002",6:00:00 AM,"Saturday, December 21, 2002",5:00:00 AM,severe weather,winter storm,2820
2012,12,California,CA,WECC,West,-0.2,normal,"Sunday, December 2, 2012",5:20:00 AM,"Tuesday, December 4, 2012",9:00:00 AM,intentional attack,NA,3100
2016,3,California,CA,WECC,West,1.6,warm,"Thursday, March 3, 2016",11:00:00 AM,"Wednesday, April 6, 2016",7:47:00 PM,fuel supply emergency,NA,49427
2015,10,California,CA,WECC,West,2,warm,"Sunday, October 18, 2015",7:00:00 AM,"Sunday, October 18, 2015",11:29:00 PM,severe weather,NA,989
2003,7,California,CA,WECC,West,0.1,normal,"Wednesday, July 2, 2003",1:54:00 PM,"Wednesday, July 2, 2003",3:59:00 PM,equipment failure,generator trip,125
2015,7,California,CA,WECC,West,1.2,warm,"Monday, July 27, 2015",3:52:00 AM,"Monday, July 27, 2015",4:36:00 AM,islanding,NA,44
2012,8,California,CA,WECC,West,0.3,normal,"Saturday, August 4, 2012",3:55:00 AM,"Saturday, August 4, 2012",4:21:00 AM,islanding,NA,26
2005,7,California,CA,WECC,West,0,normal,"Friday, July 22, 2005",1:55:00 PM,"Friday, July 22, 2005",6:00:00 PM,system operability disruption,NA,245
2000,6,California,CA,WECC,West,-0.7,cold,"Wednesday, June 14, 2000",1:13:00 PM,NA,NA,system operability disruption,NA,NA
2015,3,California,CA,WECC,West,0.6,warm,"Thursday, March 26, 2015",3:21:00 PM,"Thursday, March 26, 2015",4:59:00 PM,islanding,NA,98
2014,5,California,CA,WECC,West,-0.1,normal,"Thursday, May 8, 2014",8:39:00 AM,"Thursday, May 8, 2014",8:40:00 AM,intentional attack,NA,1
2011,6,California,CA,WECC,West,-0.3,normal,"Thursday, June 9, 2011",2:15:00 PM,"Thursday, June 9, 2011",2:15:00 PM,intentional attack,vandalism,0
2010,11,California,CA,WECC,West,-1.4,cold,"Saturday, November 6, 2010",3:53:00 PM,"Saturday, November 6, 2010",6:08:00 PM,islanding,NA,135
2010,6,California,CA,WECC,West,-0.4,normal,"Sunday, June 6, 2010",4:45:00 AM,"Sunday, June 6, 2010",5:35:00 AM,islanding,NA,50
2010,9,California,CA,WECC,West,-1.4,cold,"Wednesday, September 22, 2010",6:12:00 AM,"Wednesday, September 22, 2010",11:00:00 PM,system operability disruption,NA,1008
2011,6,California,CA,WECC,West,-0.3,normal,"Sunday, June 5, 2011",8:02:00 PM,"Sunday, June 5, 2011",8:55:00 PM,islanding,NA,53
2001,3,California,CA,WECC,West,-0.4,normal,"Monday, March 19, 2001",11:46:00 AM,"Monday, March 19, 2001",9:00:00 PM,public appeal,NA,554
2011,2,California,CA,WECC,West,-1,cold,"Thursday, February 3, 2011",3:00:00 PM,"Friday, February 4, 2011",12:00:00 PM,fuel supply emergency, Natural Gas,1260
2010,10,California,CA,WECC,West,-1.5,cold,"Tuesday, October 5, 2010",5:45:00 AM,"Thursday, October 7, 2010",6:00:00 AM,severe weather,wind/rain,2895
2009,8,California,CA,WECC,West,0.5,warm,"Monday, August 31, 2009",10:31:00 AM,"Monday, August 31, 2009",12:00:00 PM,public appeal,NA,89
2015,6,California,CA,WECC,West,1,warm,"Saturday, June 20, 2015",1:52:00 PM,"Saturday, June 20, 2015",3:30:00 PM,intentional attack,vandalism,98
2008,9,California,CA,WECC,West,-0.3,normal,"Monday, September 8, 2008",10:03:00 PM,"Tuesday, September 9, 2008",12:28:00 PM,fuel supply emergency,NA,865
2011,6,California,CA,WECC,West,-0.3,normal,"Saturday, June 4, 2011",1:17:00 AM,"Saturday, June 4, 2011",3:25:00 AM,intentional attack,vandalism,128
2007,5,California,CA,WECC,West,-0.2,normal,"Thursday, May 10, 2007",9:57:00 AM,"Thursday, May 10, 2007",1:47:00 PM,equipment failure,generator trip,230
2008,7,California,CA,WECC,West,-0.4,normal,"Wednesday, July 2, 2008",7:16:00 PM,"Wednesday, July 2, 2008",11:28:00 PM,severe weather,wildfire,252
2011,3,California,CA,WECC,West,-0.7,cold,"Monday, March 21, 2011",12:35:00 PM,"Monday, March 21, 2011",2:45:00 PM,severe weather,storm,130
2010,12,California,CA,WECC,West,-1.4,cold,"Tuesday, December 14, 2010",7:20:00 AM,"Tuesday, December 14, 2010",7:25:00 AM,islanding,NA,5
2015,7,California,CA,WECC,West,1.2,warm,"Saturday, July 18, 2015",6:26:00 PM,"Saturday, July 18, 2015",9:03:00 PM,islanding,NA,157
2011,3,California,CA,WECC,West,-0.7,cold,"Saturday, March 19, 2011",11:56:00 PM,"Thursday, March 24, 2011",7:10:00 PM,severe weather,storm,6914
2010,10,California,CA,WECC,West,-1.5,cold,"Wednesday, October 27, 2010",5:16:00 PM,"Wednesday, October 27, 2010",5:27:00 PM,islanding,NA,11
2012,12,California,CA,WECC,West,-0.2,normal,"Thursday, December 6, 2012",9:18:00 PM,"Thursday, December 6, 2012",9:31:00 PM,system operability disruption,NA,13
2012,6,California,CA,WECC,West,-0.1,normal,"Tuesday, June 19, 2012",5:30:00 AM,"Thursday, June 21, 2012",5:30:00 AM,fuel supply emergency,Hydro,2880
2004,5,California,CA,WECC,West,0.2,normal,"Monday, May 3, 2004",2:30:00 PM,"Monday, May 3, 2004",7:00:00 PM,severe weather,heatwave,270
2007,10,California,CA,WECC,West,-1.1,cold,"Friday, October 26, 2007",6:44:00 AM,"Friday, October 26, 2007",10:46:00 PM,severe weather,wildfire,962
2010,7,California,CA,WECC,West,-0.9,cold,"Thursday, July 29, 2010",6:39:00 PM,"Thursday, July 29, 2010",7:26:00 PM,severe weather,wildfire,47
2016,2,California,CA,WECC,West,2,warm,"Friday, February 26, 2016",12:01:00 AM,NA,NA,fuel supply emergency,NA,NA
2012,10,California,CA,WECC,West,0.3,normal,"Friday, October 5, 2012",5:30:00 PM,"Friday, October 5, 2012",5:50:00 PM,intentional attack,NA,20
2001,5,California,CA,WECC,West,-0.2,normal,"Tuesday, May 8, 2001",3:12:00 PM,"Tuesday, May 8, 2001",5:00:00 PM,system operability disruption,NA,108
2011,12,California,CA,WECC,West,-0.9,cold,"Thursday, December 1, 2011",12:45:00 AM,"Wednesday, December 7, 2011",9:00:00 PM,severe weather,NA,9855
2001,5,California,CA,WECC,West,-0.2,normal,"Monday, May 7, 2001",4:45:00 PM,"Monday, May 7, 2001",6:00:00 PM,public appeal,NA,75
2007,10,California,CA,WECC,West,-1.1,cold,"Monday, October 22, 2007",2:05:00 PM,"Monday, October 22, 2007",2:22:00 PM,severe weather,wildfire,17
2007,10,California,CA,WECC,West,-1.1,cold,"Monday, October 22, 2007",2:01:00 PM,"Monday, October 22, 2007",2:22:00 PM,severe weather,wildfire,21
2004,1,California,CA,WECC,West,0.3,normal,"Thursday, January 1, 2004",7:30:00 AM,"Friday, January 2, 2004",4:00:00 PM,severe weather,winter storm,1950
2008,12,California,CA,WECC,West,-0.7,cold,"Saturday, December 13, 2008",3:30:00 PM,"Sunday, December 21, 2008",9:17:00 PM,public appeal,NA,11867
2001,3,California,CA,WECC,West,-0.4,normal,"Tuesday, March 20, 2001",11:50:00 AM,"Tuesday, March 20, 2001",2:11:00 PM,system operability disruption,NA,141
2007,10,California,CA,WECC,West,-1.1,cold,"Friday, October 26, 2007",6:44:00 AM,"Friday, October 26, 2007",10:43:00 PM,system operability disruption,NA,959
2008,12,California,CA,WECC,West,-0.7,cold,"Friday, December 19, 2008",1:02:00 AM,"Friday, December 19, 2008",6:17:00 PM,islanding,NA,1035
2014,5,California,CA,WECC,West,-0.1,normal,"Friday, May 16, 2014",10:43:00 AM,"Friday, May 16, 2014",9:00:00 PM,severe weather,wildfire,617
2007,4,California,CA,WECC,West,-0.1,normal,"Thursday, April 12, 2007",12:32:00 AM,"Thursday, April 12, 2007",9:02:00 PM,severe weather,heavy wind,1230
2004,2,California,CA,WECC,West,0.3,normal,"Tuesday, February 17, 2004",2:25:00 PM,"Tuesday, February 17, 2004",11:57:00 PM,severe weather,thunderstorm,572
2014,2,California,CA,WECC,West,-0.5,cold,"Thursday, February 6, 2014",2:15:00 PM,"Thursday, February 6, 2014",7:39:00 PM,fuel supply emergency, Natural Gas,324
2001,1,California,CA,WECC,West,-0.7,cold,"Saturday, January 20, 2001",8:15:00 AM,"Sunday, January 21, 2001",2:50:00 PM,system operability disruption,NA,1835
2002,12,California,CA,WECC,West,1.1,warm,"Saturday, December 14, 2002",11:00:00 AM,"Thursday, December 19, 2002",4:00:00 AM,severe weather,winter storm,6780
2009,6,California,CA,WECC,West,0.4,normal,"Tuesday, June 16, 2009",11:00:00 PM,"Wednesday, June 17, 2009",2:00:00 PM,fuel supply emergency,NA,900
2014,5,California,CA,WECC,West,-0.1,normal,"Thursday, May 15, 2014",10:43:00 AM,NA,NA,severe weather,wildfire,NA
2007,10,California,CA,WECC,West,-1.1,cold,"Monday, October 22, 2007",2:06:00 PM,"Monday, October 22, 2007",2:43:00 PM,severe weather,wildfire,37
2015,12,California,CA,WECC,West,2.3,warm,"Thursday, December 10, 2015",6:01:00 AM,"Thursday, December 10, 2015",7:13:00 AM,severe weather,NA,72
2015,5,California,CA,WECC,West,0.8,warm,"Monday, May 11, 2015",8:32:00 AM,"Monday, May 11, 2015",8:33:00 AM,intentional attack,sabotage,1
2010,11,California,CA,WECC,West,-1.4,cold,"Tuesday, November 23, 2010",2:01:00 PM,"Tuesday, November 23, 2010",6:12:00 PM,islanding,NA,251
2013,7,California,CA,WECC,West,-0.3,normal,"Thursday, July 18, 2013",11:45:00 PM,"Friday, July 19, 2013",10:05:00 AM,equipment failure,NA,620
2009,3,California,CA,WECC,West,-0.4,normal,"Sunday, March 8, 2009",10:16:00 PM,"Sunday, March 8, 2009",11:45:00 PM,system operability disruption,NA,89
2009,7,California,CA,WECC,West,0.5,warm,"Tuesday, July 21, 2009",5:34:00 AM,"Tuesday, July 21, 2009",8:43:00 PM,equipment failure,generator trip,909
2015,4,California,CA,WECC,West,0.7,warm,"Monday, April 6, 2015",8:12:00 AM,"Monday, April 6, 2015",12:08:00 PM,system operability disruption,NA,236
2009,12,California,CA,WECC,West,1.3,warm,"Tuesday, December 8, 2009",6:34:00 AM,"Tuesday, December 8, 2009",12:00:00 PM,system operability disruption,NA,326
2007,9,California,CA,WECC,West,-0.9,cold,"Monday, September 3, 2007",12:30:00 PM,"Monday, September 3, 2007",5:30:00 PM,severe weather,heatwave,300
2008,11,California,CA,WECC,West,-0.6,cold,"Saturday, November 15, 2008",9:39:00 AM,"Saturday, November 15, 2008",10:10:00 PM,severe weather,wildfire,751
2010,6,California,CA,WECC,West,-0.4,normal,"Friday, June 25, 2010",11:36:00 PM,"Saturday, June 26, 2010",1:38:00 AM,islanding,NA,122
2008,2,California,CA,WECC,West,-1.3,cold,"Saturday, February 9, 2008",11:59:00 AM,"Saturday, February 9, 2008",3:33:00 PM,islanding,NA,214
2012,2,California,CA,WECC,West,-0.5,cold,"Tuesday, February 28, 2012",2:59:00 AM,"Tuesday, February 28, 2012",6:12:00 AM,islanding,NA,193
2005,4,California,CA,WECC,West,0.5,warm,"Friday, April 22, 2005",3:51:00 PM,"Friday, April 22, 2005",3:59:00 PM,severe weather,thunderstorm,8
2010,11,California,CA,WECC,West,-1.4,cold,"Sunday, November 21, 2010",1:39:00 AM,"Wednesday, November 24, 2010",4:46:00 PM,severe weather,winter storm,5227
2012,9,California,CA,WECC,West,0.3,normal,"Thursday, September 6, 2012",4:45:00 AM,NA,NA,fuel supply emergency,Hydro,NA
2004,7,California,CA,WECC,West,0.5,warm,"Tuesday, July 20, 2004",2:26:00 PM,"Wednesday, July 21, 2004",2:00:00 PM,severe weather,wildfire,1414
2013,10,California,CA,WECC,West,-0.3,normal,"Saturday, October 19, 2013",2:32:00 PM,"Saturday, October 19, 2013",10:00:00 PM,intentional attack,NA,448
2008,7,California,CA,WECC,West,-0.4,normal,"Monday, July 7, 2008",12:15:00 PM,"Thursday, July 10, 2008",5:00:00 PM,severe weather,heatwave,4605
2007,2,California,CA,WECC,West,0.4,normal,"Wednesday, February 28, 2007",12:45:00 AM,"Friday, March 2, 2007",8:45:00 PM,severe weather,winter storm,4080
2007,6,California,CA,WECC,West,-0.3,normal,"Friday, June 1, 2007",1:00:00 PM,NA,NA,fuel supply emergency,NA,NA
2003,12,California,CA,WECC,West,0.3,normal,"Saturday, December 20, 2003",3:51:00 PM,"Sunday, December 21, 2003",11:45:00 PM,equipment failure,cables,1914
2008,11,California,CA,WECC,West,-0.6,cold,"Friday, November 7, 2008",11:15:00 AM,"Friday, November 7, 2008",11:54:00 PM,system operability disruption,NA,759
2014,4,California,CA,WECC,West,-0.2,normal,"Tuesday, April 8, 2014",1:00:00 PM,"Tuesday, April 8, 2014",1:01:00 PM,intentional attack,vandalism,1
2009,1,Arkansas,AR,SERC,South,-0.7,cold,"Tuesday, January 27, 2009",1:46:00 PM,"Tuesday, February 3, 2009",5:00:00 PM,severe weather,winter storm,10274
2011,2,Arkansas,AR,SPP,South,-1,cold,"Thursday, February 24, 2011",4:51:00 PM,"Thursday, February 24, 2011",4:54:00 PM,islanding,NA,3
2009,1,Arkansas,AR,SERC,South,-0.7,cold,"Tuesday, January 27, 2009",9:00:00 PM,"Thursday, January 29, 2009",6:00:00 PM,severe weather,winter storm,2700
2012,3,Arkansas,AR,SERC,South,-0.4,normal,"Friday, March 2, 2012",1:45:00 PM,"Friday, March 2, 2012",3:30:00 PM,equipment failure,NA,105
2013,10,Arkansas,AR,SERC,South,-0.3,normal,"Friday, October 11, 2013",2:30:00 PM,"Friday, October 11, 2013",6:30:00 PM,intentional attack,NA,240
2012,9,Arkansas,AR,SERC,South,0.3,normal,"Friday, September 7, 2012",9:30:00 PM,"Saturday, September 8, 2012",1:00:00 AM,severe weather,thunderstorm,210
2013,8,Arkansas,AR,SERC,South,-0.3,normal,"Wednesday, August 21, 2013",2:00:00 PM,"Wednesday, August 21, 2013",2:01:00 PM,intentional attack,sabotage,1
2011,4,Arkansas,AR,SERC,South,-0.5,cold,"Tuesday, April 19, 2011",11:13:00 PM,"Wednesday, April 20, 2011",7:14:00 PM,severe weather,NA,1201
2013,5,Arkansas,AR,SPP,South,-0.2,normal,"Friday, May 31, 2013",1:00:00 AM,"Friday, May 31, 2013",1:30:00 AM,severe weather,lightning,30
2011,4,Arkansas,AR,SPP,South,-0.5,cold,"Tuesday, April 26, 2011",6:14:00 PM,"Thursday, April 28, 2011",5:00:00 PM,severe weather,NA,2806
2015,7,Arkansas,AR,SPP,South,1.2,warm,"Tuesday, July 14, 2015",3:29:00 PM,"Wednesday, July 15, 2015",11:55:00 AM,severe weather,uncontrolled loss,1226
2012,6,Arkansas,AR,SERC,South,-0.1,normal,"Friday, June 29, 2012",4:00:00 PM,"Friday, June 29, 2012",9:00:00 PM,public appeal,NA,300
2010,6,Arkansas,AR,SERC,South,-0.4,normal,"Tuesday, June 22, 2010",3:34:00 PM,"Tuesday, June 22, 2010",7:00:00 PM,public appeal,NA,206
2011,8,Arkansas,AR,SPP,South,-0.6,cold,"Wednesday, August 3, 2011",4:30:00 PM,"Wednesday, August 3, 2011",9:00:00 PM,public appeal,NA,270
2011,6,Arkansas,AR,SPP,South,-0.3,normal,"Monday, June 6, 2011",3:00:00 PM,"Wednesday, June 8, 2011",3:00:00 PM,public appeal,NA,2880
2012,2,Arkansas,AR,SERC,South,-0.5,cold,"Friday, February 17, 2012",3:00:00 AM,"Friday, February 17, 2012",11:33:00 AM,intentional attack,vandalism,513
2002,12,Arkansas,AR,SPP,South,1.1,warm,"Tuesday, December 3, 2002",6:30:00 PM,"Monday, December 9, 2002",10:30:00 AM,severe weather,winter storm,8160
2011,6,Arkansas,AR,SPP,South,-0.3,normal,"Saturday, June 18, 2011",4:45:00 PM,"Monday, June 20, 2011",11:59:00 PM,public appeal,NA,3314
2006,7,Arkansas,AR,SERC,South,0.1,normal,"Wednesday, July 19, 2006",11:00:00 AM,"Wednesday, July 19, 2006",5:54:00 PM,public appeal,NA,414
2005,8,Arkansas,AR,ECAR,South,-0.1,normal,"Saturday, August 20, 2005",2:15:00 PM,"Saturday, August 20, 2005",4:21:00 PM,severe weather,thunderstorm,126
2013,9,Arkansas,AR,SERC,South,-0.2,normal,"Sunday, September 29, 2013",12:00:00 AM,"Sunday, September 29, 2013",1:00:00 AM,intentional attack,sabotage,60
2014,4,Arkansas,AR,SERC,South,-0.2,normal,"Friday, April 4, 2014",3:30:00 AM,"Friday, April 4, 2014",8:15:00 AM,severe weather,wind,285
2013,10,Arkansas,AR,SPP,South,-0.3,normal,"Sunday, October 6, 2013",7:25:00 AM,"Sunday, October 6, 2013",9:15:00 AM,intentional attack,NA,110
2012,7,Arkansas,AR,SPP,South,0.1,normal,"Monday, July 16, 2012",11:27:00 AM,"Monday, July 16, 2012",12:29:00 PM,public appeal,NA,62
2015,11,Arkansas,AR,SERC,South,2.2,warm,"Monday, November 2, 2015",5:37:00 PM,"Wednesday, November 4, 2015",9:00:00 AM,intentional attack,sabotage,2363
2008,6,Virginia,VA,SERC,Southeast,-0.5,cold,"Monday, June 16, 2008",4:15:00 PM,"Monday, June 16, 2008",11:19:00 PM,severe weather,thunderstorm,424
2011,7,Virginia,VA,SERC,Southeast,-0.3,normal,"Monday, July 4, 2011",6:00:00 PM,"Monday, July 4, 2011",9:00:00 PM,severe weather,NA,180
2011,8,Virginia,VA,RFC,Southeast,-0.6,cold,"Tuesday, August 23, 2011",1:51:00 PM,"Tuesday, August 23, 2011",1:51:00 PM,severe weather,earthquake,0
2013,12,Virginia,VA,SERC,Southeast,-0.3,normal,"Monday, December 9, 2013",6:54:00 AM,"Monday, December 9, 2013",2:22:00 PM,severe weather,snow/ice ,448
2013,5,Virginia,VA,SERC,Southeast,-0.2,normal,"Wednesday, May 29, 2013",12:00:00 AM,"Wednesday, May 29, 2013",12:02:00 AM,intentional attack,NA,2
2004,7,Virginia,VA,SERC,Southeast,0.5,warm,"Wednesday, July 7, 2004",1:30:00 PM,"Wednesday, July 7, 2004",11:54:00 PM,severe weather,thunderstorm,624
2015,7,Virginia,VA,RFC,Southeast,1.2,warm,"Monday, July 13, 2015",7:40:00 PM,"Wednesday, July 15, 2015",12:15:00 PM,severe weather,NA,2435
2003,11,Virginia,VA,SERC,Southeast,0.3,normal,"Thursday, November 13, 2003",1:40:00 PM,"Thursday, November 13, 2003",3:51:00 PM,severe weather,heavy wind,131
2000,NA,Virginia,VA,SERC,Southeast,NA,NA,NA,NA,NA,NA,equipment failure,relaying malfunction,NA
2011,12,Virginia,VA,SERC,Southeast,-0.9,cold,"Wednesday, December 7, 2011",7:29:00 PM,"Wednesday, December 7, 2011",10:57:00 PM,severe weather,NA,208
2013,1,Virginia,VA,SERC,Southeast,-0.4,normal,"Thursday, January 31, 2013",3:05:00 AM,"Thursday, January 31, 2013",4:48:00 AM,severe weather,wind storm,103
2011,1,Virginia,VA,SERC,Southeast,-1.3,cold,"Wednesday, January 26, 2011",7:43:00 PM,"Thursday, January 27, 2011",6:18:00 PM,severe weather,winter storm,1355
2012,10,Virginia,VA,RFC,Southeast,0.3,normal,"Monday, October 29, 2012",6:12:00 PM,"Tuesday, October 30, 2012",7:35:00 PM,severe weather,hurricanes,1523
2011,6,Virginia,VA,RFC,Southeast,-0.3,normal,"Sunday, June 12, 2011",7:00:00 PM,"Sunday, June 12, 2011",8:30:00 PM,severe weather,thunderstorm,90
2011,5,Virginia,VA,SERC,Southeast,-0.4,normal,"Tuesday, May 24, 2011",4:35:00 PM,"Wednesday, May 25, 2011",12:40:00 PM,severe weather,NA,1205
2007,7,Virginia,VA,SERC,Southeast,-0.4,normal,"Thursday, July 19, 2007",3:50:00 PM,"Thursday, July 19, 2007",10:15:00 PM,severe weather,storm,385
2010,7,Virginia,VA,SERC,Southeast,-0.9,cold,"Thursday, July 29, 2010",5:43:00 PM,"Thursday, July 29, 2010",8:07:00 PM,severe weather,thunderstorm,144
2010,7,Virginia,VA,SERC,Southeast,-0.9,cold,"Sunday, July 25, 2010",4:11:00 PM,"Sunday, July 25, 2010",8:06:00 PM,severe weather,NA,235
2001,8,Virginia,VA,SERC,Southeast,-0.1,normal,"Thursday, August 9, 2001",3:11:00 PM,"Thursday, August 9, 2001",7:12:00 PM,system operability disruption,NA,241
2012,6,Virginia,VA,SERC,Southeast,-0.1,normal,"Friday, June 29, 2012",10:29:00 PM,"Wednesday, July 4, 2012",3:36:00 PM,severe weather,thunderstorm,6787
2009,3,Virginia,VA,RFC,Southeast,-0.4,normal,"Tuesday, March 3, 2009",10:00:00 PM,"Wednesday, March 4, 2009",8:17:00 PM,public appeal,NA,1337
2012,9,Virginia,VA,SERC,Southeast,0.3,normal,"Saturday, September 8, 2012",3:53:00 PM,"Sunday, September 9, 2012",7:46:00 PM,severe weather,thunderstorm,1673
2010,8,Virginia,VA,RFC,Southeast,-1.2,cold,"Thursday, August 5, 2010",3:54:00 PM,"Sunday, August 8, 2010",12:00:00 AM,severe weather,thunderstorm,3366
2009,3,Virginia,VA,SERC,Southeast,-0.4,normal,"Sunday, March 1, 2009",10:00:00 PM,"Tuesday, March 3, 2009",6:00:00 PM,severe weather,winter storm,2640
2008,6,Virginia,VA,SERC,Southeast,-0.5,cold,"Wednesday, June 4, 2008",3:04:00 PM,"Thursday, June 5, 2008",9:30:00 PM,severe weather,thunderstorm,1826
2008,2,Virginia,VA,SERC,Southeast,-1.3,cold,"Sunday, February 10, 2008",2:06:00 PM,"Sunday, February 10, 2008",11:36:00 PM,severe weather,heavy wind,570
2013,3,Virginia,VA,SERC,Southeast,-0.3,normal,"Wednesday, March 6, 2013",8:22:00 AM,"Thursday, March 7, 2013",10:27:00 AM,severe weather,winter storm,1565
2002,12,Virginia,VA,SERC,Southeast,1.1,warm,"Wednesday, December 11, 2002",1:09:00 PM,"Friday, December 13, 2002",10:00:00 AM,severe weather,winter storm,2691
2006,7,Virginia,VA,RFC,Southeast,0.1,normal,"Sunday, July 2, 2006",6:39:00 PM,"Monday, July 3, 2006",12:31:00 PM,severe weather,thunderstorm,1072
2003,7,Virginia,VA,SERC,Southeast,0.1,normal,"Wednesday, July 9, 2003",5:14:00 PM,"Wednesday, July 9, 2003",7:09:00 PM,severe weather,thunderstorm,115
2007,8,Virginia,VA,SERC,Southeast,-0.6,cold,"Sunday, August 19, 2007",11:34:00 PM,"Monday, August 20, 2007",1:10:00 PM,severe weather,thunderstorm,816
2006,7,Virginia,VA,RFC,Southeast,0.1,normal,"Tuesday, July 4, 2006",5:30:00 PM,"Tuesday, July 4, 2006",8:18:00 PM,severe weather,thunderstorm,168
2010,9,Virginia,VA,SERC,Southeast,-1.4,cold,"Monday, September 20, 2010",5:00:00 PM,"Monday, September 20, 2010",5:30:00 PM,public appeal,NA,30
2011,2,Virginia,VA,SERC,Southeast,-1,cold,"Friday, February 25, 2011",3:20:00 PM,"Friday, February 25, 2011",6:00:00 PM,severe weather,NA,160
2006,2,Virginia,VA,RFC,Southeast,-0.6,cold,"Sunday, February 12, 2006",5:55:00 AM,"Sunday, February 12, 2006",2:00:00 PM,severe weather,winter storm,485
2013,6,Virginia,VA,SERC,Southeast,-0.2,normal,"Thursday, June 13, 2013",4:08:00 PM,"Friday, June 14, 2013",5:16:00 PM,severe weather,thunderstorm,1508
2012,6,Virginia,VA,SERC,Southeast,-0.1,normal,"Monday, June 25, 2012",4:04:00 PM,"Tuesday, June 26, 2012",1:45:00 PM,severe weather,wind/rain,1301
2010,8,Nebraska,NE,SPP,West North Central,-1.2,cold,"Thursday, August 12, 2010",8:21:00 AM,"Thursday, August 12, 2010",11:00:00 AM,public appeal,NA,159
2008,6,Nebraska,NE,MRO,West North Central,-0.5,cold,"Friday, June 27, 2008",4:30:00 PM,"Friday, June 27, 2008",5:30:00 PM,severe weather,heavy wind,60
2004,6,Nebraska,NE,MRO,West North Central,0.3,normal,"Saturday, June 12, 2004",5:37:00 PM,"Saturday, June 12, 2004",5:41:00 PM,severe weather,tornadoes,4
2006,12,Nebraska,NE,MRO,West North Central,0.9,warm,"Saturday, December 30, 2006",10:25:00 PM,"Saturday, January 6, 2007",2:25:00 PM,severe weather,NA,9600
2009,10,Wyoming,WY,WECC,West North Central,0.9,warm,"Tuesday, October 13, 2009",12:48:00 PM,"Tuesday, October 13, 2009",2:34:00 PM,severe weather,winter storm,106
2011,11,Wyoming,WY,WECC,West North Central,-1,cold,"Friday, November 4, 2011",10:46:00 AM,"Friday, November 4, 2011",10:46:00 AM,intentional attack,vandalism,0
2011,5,Wyoming,WY,WECC,West North Central,-0.4,normal,"Wednesday, May 11, 2011",1:35:00 PM,"Wednesday, May 11, 2011",1:35:00 PM,intentional attack,vandalism,0
2013,8,Wyoming,WY,WECC,West North Central,-0.3,normal,"Wednesday, August 28, 2013",9:30:00 AM,"Wednesday, August 28, 2013",9:31:00 AM,intentional attack,vandalism,1
2013,6,Wyoming,WY,WECC,West North Central,-0.2,normal,"Tuesday, June 18, 2013",3:51:00 PM,"Tuesday, June 18, 2013",4:23:00 PM,islanding,NA,32
2010,11,Wyoming,WY,WECC,West North Central,-1.4,cold,"Thursday, November 4, 2010",9:46:00 AM,"Thursday, November 4, 2010",10:47:00 AM,equipment failure,transmission,61
